6687	1.1641
6688	1.769
6689	1.6373
6690	1.6416
6691	1.3988
6692	2.3377
6693	6.5964
6694	0
6695	0
6696	0
6697	0
6698	0
6699	0
6700	0
6701	0
6702	0
6703	0
6704	1.5842
6705	1.4896
6706	1.6643
6707	1.6562
6708	1.363
6709	1.0319
6710	1.4656
6711	2.2431
6712	1.5738
6713	1.1715
6714	1.8467
6715	1.4587
6716	1.304
6717	4.5397
6718	0
6719	0
6720	0
6721	0
6722	0
6723	0
6724	0
6725	0
6726	0
6727	0
6728	1.3616
6729	2.5506
6730	1.5754
6731	1.2807
6732	2.4061
6733	1.5156
6734	2.4668
6735	0.9468
6736	1.7959
6737	1.621
6738	0.8849
6739	1.3041
6740	1.4385
6741	3.2251
6742	0
6743	0
6744	0
6745	0
6746	0
6747	0
6748	0
6749	0
6750	0
6751	0
6752	0.9105
6753	2.5137
6754	1.7371
6755	3.6082
6756	1.3453
6757	2.094
6758	1.6941
6759	2.3989
6760	1.443
6761	1.5941
6762	2.3755
6763	3.1945
6764	1.5698
6765	7.611
6766	0
6767	0
6768	0
6769	0
6770	0
6771	0
6772	0
6773	0
6774	0
6775	0
6776	0
6777	0
6778	0
6779	0
6780	0
6781	0
6782	0
6783	0
6784	0
6785	0
6786	0
6787	0
6788	0
6789	0
6790	0
6791	0
6792	0
6793	0
6794	0
6795	0
6796	0
6797	0
6798	0
6799	0
6800	1.8367
6801	0.8657
6802	2.5334
6803	1.8524
6804	1.5779
6805	1.7745
6806	1.7185
6807	1.3723
6808	2.7566
6809	1.1154
6810	2.4796
6811	1.5471
6812	1.531
6813	9.3995
6814	0
6815	0
6816	0
6817	0
6818	0
6819	0
6820	0
6821	0
6822	0
6823	0
6824	2.1888
6825	2.5697
6826	1.2561
6827	1.7164
6828	1.0407
6829	1.2074
6830	1.5008
6831	1.4349
6832	1.5878
6833	3.0172
6834	3.7097
6835	1.3009
6836	1.3492
6837	0
6838	0
6839	0
6840	0
6841	0
6842	0
6843	0
6844	0
6845	0
6846	0
6847	0
6848	1.173
6849	1.6945
6850	2.962
6851	0.9684
6852	1.8959
6853	1.3141
6854	2.0754
6855	1.3238
6856	1.6465
6857	1.6886
6858	1.0475
6859	1.715
6860	1.8679
6861	5.2709
6862	0
6863	0
6864	0
6865	0
6866	0
6867	0
6868	0
6869	0
6870	0
6871	0
6872	1.6646
6873	1.108
6874	1.4033
6875	1.6398
6876	1.6756
6877	1.3621
6878	1.5512
6879	0.9519
6880	1.5548
6881	1.4543
6882	2.008
6883	1.3954
6884	1.4839
6885	4.0832
6886	0
6887	0
6888	0
6889	0
6890	0
6891	0
6892	0
6893	0
6894	0
6895	0
6896	1.3478
6897	3.474
6898	1.522
6899	1.5154
6900	2.5502
6901	2.1194
6902	2.0283
6903	1.6268
6904	1.4284
6905	1.0119
6906	1.1633
6907	1.6836
6908	1.2772
6909	2.8685
6910	0
6911	0
6912	0
6913	0
6914	0
6915	0
6916	0
6917	0
6918	0
6919	0
6920	0.5865
6921	1.5488
6922	2.6193
6923	0.5324
6924	23.2258
6925	0.9696
6926	3.8085
6927	4.2023
6928	1.4704
6929	3.6711
6930	3.9643
6931	3.3636
6932	2.0686
6933	4.1499
6934	0
6935	0
6936	0
6937	0
6938	0
6939	0
6940	0
6941	0
6942	0
6943	0
6944	0
6945	0
6946	0
6947	0
6948	0
6949	0
6950	0
6951	0
6952	0
6953	0
6954	0
6955	0
6956	0
6957	0
6958	0
6959	0
6960	0
6961	0
6962	0
6963	0
6964	0
6965	0
6966	0
6967	0
6968	0.6423
6969	3.1323
6970	0.835
6971	2.1264
6972	1.4354
6973	2.4587
6974	1.5224
6975	1.7662
6976	1.7809
6977	1.9618
6978	3.4158
6979	2.6377
6980	2.5015
6981	19.6185
6982	0
6983	0
6984	0
6985	0
6986	0
6987	0
6988	0
6989	0
6990	0
6991	0
6992	1.5218
6993	1.7989
6994	1.6287
6995	1.8953
6996	1.3274
6997	1.3748
6998	1.9079
6999	1.2692
7000	1.1801
7001	2.8202
7002	3.4926
7003	1.9877
7004	1.7261
7005	30.3371
7006	0
7007	0
7008	0
7009	0
7010	0
7011	0
7012	0
7013	0
7014	0
7015	0
7016	3.1732
7017	2.553
7018	1.8579
7019	1.4383
7020	1.4647
7021	1.6832
7022	1.2293
7023	2.6483
7024	0.8964
7025	1.3703
7026	1.1464
7027	1.8321
7028	1.5457
7029	3.2028
7030	0
7031	0
7032	0
7033	0
7034	0
7035	0
7036	0
7037	0
7038	0
7039	0
7040	1.5093
7041	1.9413
7042	1.6851
7043	1.7512
7044	1.8774
7045	1.3743
7046	1.7917
7047	1.5673
7048	1.6775
7049	1.5402
7050	1.5021
7051	1.4835
7052	1.7951
7053	3.5468
7054	0
7055	0
7056	0
7057	0
7058	0
7059	0
7060	0
7061	0
7062	0
7063	0
7064	2.2272
7065	3.0163
7066	1.4331
7067	2.0086
7068	1.3373
7069	1.4361
7070	1.3392
7071	1.478
7072	1.48
7073	1.1343
7074	1.0311
7075	1.2415
7076	1.7284
7077	0
7078	0
7079	0
7080	0
7081	0
7082	0
7083	0
7084	0
7085	0
7086	0
7087	0
7088	0.856
7089	14.2458
7090	8.9668
7091	1.6531
7092	2.829
7093	1.7113
7094	1.9756
7095	1.9899
7096	1.3736
7097	2.4197
7098	4.5931
7099	1.4969
7100	1.3934
7101	3.2143
7102	0
7103	0
7104	0
7105	0
7106	0
7107	0
7108	0
7109	0
7110	0
7111	0
7112	0
7113	0
7114	0
7115	0
7116	0
7117	0
7118	0
7119	0
7120	0
7121	0
7122	0
7123	0
7124	0
7125	0
7126	0
7127	0
7128	0
7129	0
7130	0
7131	0
7132	0
7133	0
7134	0
7135	0
7136	0.7156
7137	2.8847
7138	1.4747
7139	1.5611
7140	1.2268
7141	2.55
7142	2.6682
7143	1.1337
7144	1.3445
7145	3.2464
7146	1.4904
7147	1.7569
7148	3.1804
7149	4.3689
7150	0
7151	0
7152	0
7153	0
7154	0
7155	0
7156	0
7157	0
7158	0
7159	0
7160	1.0097
7161	1.7587
7162	1.0248
7163	1.4526
7164	1.1556
7165	1.0688
7166	2.0152
7167	1.4894
7168	2.1925
7169	1.1284
7170	2.6635
7171	1.7454
7172	1.4488
7173	7.1952
7174	0
7175	0
7176	0
7177	0
7178	0
7179	0
7180	0
7181	0
7182	0
7183	0
7184	1.2621
7185	3.1741
7186	1.1197
7187	1.4065
7188	2.5344
7189	1.5269
7190	1.1609
7191	1.169
7192	1.2152
7193	3.547
7194	1.8969
7195	2.5755
7196	1.5847
7197	0
7198	0
7199	0
7200	0
7201	0
7202	0
7203	0
7204	0
7205	0
7206	0
7207	0
7208	1.2351
7209	1.1971
7210	1.4892
7211	1.6798
7212	1.2164
7213	1.2405
7214	1.9651
7215	2.011
7216	1.8621
7217	3.2716
7218	1.6513
7219	1.9589
7220	1.0993
7221	0
7222	0
7223	0
7224	0
7225	0
7226	0
7227	0
7228	0
7229	0
7230	0
7231	0
7232	0.7822
7233	4.4208
7234	1.7607
7235	3.1957
7236	1.4877
7237	1.2878
7238	1.6395
7239	2.6025
7240	1.8742
7241	1.9595
7242	2.0884
7243	3.6118
7244	3.7677
7245	5.5022
7246	0
7247	0
7248	0
7249	0
7250	0
7251	0
7252	0
7253	0
7254	0
7255	0
7256	1.8793
7257	3.565
7258	3.8503
7259	2.1262
7260	3.5296
7261	1.5448
7262	1.5435
7263	2.6992
7264	1.895
7265	2.0481
7266	1.9745
7267	3.2449
7268	2.163
7269	3.7203
7270	0
7271	0
7272	0
7273	0
7274	0
7275	0
7276	0
7277	0
7278	0
7279	0
7280	0
7281	0
7282	0
7283	0
7284	0
7285	0
7286	0
7287	0
7288	0
7289	0
7290	0
7291	0
7292	0
7293	0
7294	0
7295	0
7296	0
7297	0
7298	0
7299	0
7300	0
7301	0
7302	0
7303	0
7304	1.0962
7305	1.0706
7306	1.5748
7307	1.8359
7308	1.2366
7309	1.4184
7310	1.3191
7311	2.209
7312	1.565
7313	3.7773
7314	2.2366
7315	1.8384
7316	1.278
7317	3.2579
7318	0
7319	0
7320	0
7321	0
7322	0
7323	0
7324	0
7325	0
7326	0
7327	0
7328	0.1646
7329	0.3754
7330	0.1108
7331	0.2237
7332	0
7333	0
7334	0.181
7335	0.4324
7336	0
7337	2.0983
7338	3.1589
7339	1.4158
7340	1.6846
7341	11.6129
7342	0
7343	0
7344	0
7345	0
7346	0
7347	0
7348	0
7349	0
7350	0
7351	0
7352	1.0876
7353	2.054
7354	2.6927
7355	1.9486
7356	1.7854
7357	1.9196
7358	2.0304
7359	1.8439
7360	2.3853
7361	1.6329
7362	2.2555
7363	1.703
7364	2.5842
7365	3.9691
7366	0
7367	0
7368	0
7369	0
7370	0
7371	0
7372	0
7373	0
7374	0
7375	0
7376	1.0064
7377	2.6049
7378	1.4443
7379	1.4356
7380	1.0608
7381	2.0944
7382	1.4928
7383	1.9782
7384	2.0495
7385	3.3171
7386	1.8209
7387	2.2633
7388	1.4701
7389	0
7390	0
7391	0
7392	0
7393	0
7394	0
7395	0
7396	0
7397	0
7398	0
7399	0
7400	1.184
7401	1.3056
7402	1.0094
7403	1.1801
7404	1.1356
7405	1.4566
7406	2.132
7407	2.066
7408	2.3483
7409	1.6303
7410	2.2102
7411	1.6754
7412	1.5848
7413	8.4112
7414	0
7415	0
7416	0
7417	0
7418	0
7419	0
7420	0
7421	0
7422	0
7423	0
7424	2.2918
7425	2.6501
7426	1.6383
7427	3.2719
7428	1.883
7429	1.199
7430	3.2122
7431	1.9566
7432	1.4996
7433	3.1956
7434	3.5633
7435	3.2649
7436	1.5303
7437	0
7438	0
7439	0
7440	0
7441	0
7442	0
7443	0
7444	0
7445	0
7446	0
7447	0
7448	0
7449	0
7450	0
7451	0
7452	0
7453	0
7454	0
7455	0
7456	0
7457	0
7458	0
7459	0
7460	0
7461	0
7462	0
7463	0
7464	0
7465	0
7466	0
7467	0
7468	0
7469	0
7470	0
7471	0
7472	1.8678
7473	6.7845
7474	1.5286
7475	2.0443
7476	0.9178
7477	1.1907
7478	1.5815
7479	2.8719
7480	1.1637
7481	1.5946
7482	2.9643
7483	3.8722
7484	2.5992
7485	10.2857
7486	0
7487	0
7488	0
7489	0
7490	0
7491	0
7492	0
7493	0
7494	0
7495	0
7496	1.2736
7497	3.0608
7498	1.3324
7499	0.874
7500	1.9646
7501	1.5838
7502	1.8251
7503	1.2009
7504	1.3267
7505	2.1436
7506	2.594
7507	1.7274
7508	1.4322
7509	6.9164
7510	0
7511	0
7512	0
7513	0
7514	0
7515	0
7516	0
7517	0
7518	0
7519	0
7520	1.2087
7521	3.1403
7522	1.4642
7523	1.4323
7524	1.0984
7525	2.0962
7526	1.4042
7527	1.8774
7528	1.6932
7529	1.7037
7530	1.8859
7531	1.5559
7532	1.2801
7533	7.7796
7534	0
7535	0
7536	0
7537	0
7538	0
7539	0
7540	0
7541	0
7542	0
7543	0
7544	1.0135
7545	1.8276
7546	2.3425
7547	1.5646
7548	1.0861
7549	1.9644
7550	1.2975
7551	1.3918
7552	1.425
7553	1.5635
7554	2.0698
7555	2.1722
7556	1.3472
7557	0
7558	0
7559	0
7560	0
7561	0
7562	0
7563	0
7564	0
7565	0
7566	0
7567	0
7568	1.4058
7569	4.153
7570	1.961
7571	1.3801
7572	2.3726
7573	1.0127
7574	1.9938
7575	1.9333
7576	1.5037
7577	2.3594
7578	1.2842
7579	1.459
7580	1.2527
7581	0
7582	0
7583	0
7584	0
7585	0
7586	0
7587	0
7588	0
7589	0
7590	0
7591	0
7592	1.5228
7593	2.7338
7594	3.428
7595	2.2185
7596	4.2495
7597	1.3208
7598	1.4537
7599	10.0864
7600	3.301
7601	1.9169
7602	3.5972
7603	4.6721
7604	1.7193
7605	0
7606	0
7607	0
7608	0
7609	0
7610	0
7611	0
7612	0
7613	0
7614	0
7615	0
7616	0
7617	0
7618	0
7619	0
7620	0
7621	0
7622	0
7623	0
7624	0
7625	0
7626	0
7627	0
7628	0
7629	0
7630	0
7631	0
7632	0
7633	0
7634	0
7635	0
7636	0
7637	0
7638	0
7639	0
7640	0.9331
7641	2.0903
7642	2.0428
7643	1.4114
7644	2.2055
7645	1.5386
7646	1.9549
7647	1.6993
7648	2.2609
7649	1.8428
7650	2.5464
7651	3.3109
7652	2.2582
7653	10.8027
7654	0
7655	0
7656	0
7657	0
7658	0
7659	0
7660	0
7661	0
7662	0
7663	0
7664	1.8843
7665	1.5061
7666	1.1749
7667	1.5547
7668	1.4175
7669	1.3464
7670	1.5293
7671	1.5477
7672	1.4988
7673	1.92
7674	1.6104
7675	1.5571
7676	1.5884
7677	3.8492
7678	0
7679	0
7680	0
7681	0
7682	0
7683	0
7684	0
7685	0
7686	0
7687	0
7688	1.5493
7689	1.8815
7690	1.4311
7691	1.2548
7692	1.8728
7693	1.7207
7694	2.3692
7695	2.4192
7696	1.3808
7697	2.2649
7698	2.0303
7699	1.4107
7700	1.3862
7701	11.1801
7702	0
7703	0
7704	0
7705	0
7706	0
7707	0
7708	0
7709	0
7710	0
7711	0
7712	1.8976
7713	1.9164
7714	2.7915
7715	2.2532
7716	2.6611
7717	1.1948
7718	1.2223
7719	1.6035
7720	1.0236
7721	2.1434
7722	1.2047
7723	1.4223
7724	1.7306
7725	3.3287
7726	0
7727	0
7728	0
7729	0
7730	0
7731	0
7732	0
7733	0
7734	0
7735	0
7736	1.8251
7737	2.401
7738	1.8473
7739	1.4034
7740	1.3983
7741	1.5687
7742	1.7452
7743	1.3387
7744	3.2674
7745	3.1572
7746	1.8473
7747	1.6781
7748	1.5708
7749	2.0327
7750	0
7751	0
7752	0
7753	0
7754	0
7755	0
7756	0
7757	0
7758	0
7759	0
7760	1.853
7761	14.4036
7762	4.8889
7763	2.0669
7764	1.592
7765	2.1883
7766	1.7873
7767	2.482
7768	1.7948
7769	2.616
7770	17.5922
7771	2.337
7772	1.4044
7773	6.6852
7774	0
7775	0
7776	0
7777	0
7778	0
7779	0
7780	0
7781	0
7782	0
7783	0
7784	0
7785	0
7786	0
7787	0
7788	0
7789	0
7790	0
7791	0
7792	0
7793	0
7794	0
7795	0
7796	0
7797	0
7798	0
7799	0
7800	0
7801	0
7802	0
7803	0
7804	0
7805	0
7806	0
7807	0
7808	0.9841
7809	2.1945
7810	2.4318
7811	1.6505
7812	1.8608
7813	1.4042
7814	2.05
7815	1.9994
7816	1.4018
7817	1.8222
7818	2.2167
7819	1.6262
7820	3.4999
7821	8.6124
7822	0
7823	0
7824	0
7825	0
7826	0
7827	0
7828	0
7829	0
7830	0
7831	0
7832	1.4358
7833	2.388
7834	2.1797
7835	1.3976
7836	1.8722
7837	1.5931
7838	1.8216
7839	2.0846
7840	1.2827
7841	1.3063
7842	1.8861
7843	1.212
7844	2.3949
7845	6.2033
7846	0
7847	0
7848	0
7849	0
7850	0
7851	0
7852	0
7853	0
7854	0
7855	0
7856	2.6956
7857	3.3
7858	1.5949
7859	1.0836
7860	1.1428
7861	1.7706
7862	1.4447
7863	1.9533
7864	1.5543
7865	2.0486
7866	2.1053
7867	1.8737
7868	1.3267
7869	4.1667
7870	0
7871	0
7872	0
7873	0
7874	0
7875	0
7876	0
7877	0
7878	0
7879	0
7880	1.3835
7881	2.7379
7882	1.4109
7883	1.6615
7884	1.5589
7885	1.108
7886	1.6538
7887	1.1507
7888	1.6736
7889	2.8588
7890	1.5866
7891	0.8265
7892	1.8527
7893	2.543
7894	0
7895	0
7896	0
7897	0
7898	0
7899	0
7900	0
7901	0
7902	0
7903	0
7904	3.0466
7905	7.0521
7906	1.769
7907	1.0813
7908	0.9301
7909	1.3662
7910	1.9145
7911	1.6496
7912	1.3039
7913	1.9681
7914	1.3708
7915	1.1997
7916	1.9372
7917	0
7918	0
7919	0
7920	0
7921	0
7922	0
7923	0
7924	0
7925	0
7926	0
7927	0
7928	2.5155
7929	1.6973
7930	1.7798
7931	2.3405
7932	0.8141
7933	1.8666
7934	1.3858
7935	2.7052
7936	1.5068
7937	2.0891
7938	4.6556
7939	2.4048
7940	1.1401
7941	0
7942	0
7943	0
7944	0
7945	0
7946	0
7947	0
7948	0
7949	0
7950	0
7951	0
7952	0
7953	0
7954	0
7955	0
7956	0
7957	0
7958	0
7959	0
7960	0
7961	0
7962	0
7963	0
7964	0
7965	0
7966	0
7967	0
7968	0
7969	0
7970	0
7971	0
7972	0
7973	0
7974	0
7975	0
7976	2.2608
7977	2.2524
7978	3.2953
7979	1.1078
7980	1.8207
7981	2.4405
7982	1.3821
7983	1.1126
7984	2.0554
7985	1.3744
7986	2.4289
7987	1.8037
7988	1.5338
7989	4.4743
7990	0
7991	0
7992	0
7993	0
7994	0
7995	0
7996	0
7997	0
7998	0
7999	0
8000	0.6629
8001	4.7703
8002	1.1254
8003	1.5686
8004	1.1816
8005	1.7882
8006	1.5961
8007	2.0715
8008	0.8989
8009	2.5004
8010	1.9069
8011	1.3211
8012	1.7127
8013	3.666
8014	0
8015	0
8016	0
8017	0
8018	0
8019	0
8020	0
8021	0
8022	0
8023	0
8024	1.8505
8025	2.918
8026	0.9691
8027	1.5644
8028	1.2812
8029	1.3105
8030	1.5134
8031	2.1314
8032	1.7251
8033	1.3222
8034	1.2637
8035	1.2315
8036	1.211
8037	2.9605
8038	0
8039	0
8040	0
8041	0
8042	0
8043	0
8044	0
8045	0
8046	0
8047	0
8048	0.6287
8049	3.1419
8050	1.1888
8051	1.7297
8052	1.1546
8053	0.9772
8054	1.6629
8055	1.8279
8056	2.3101
8057	2.003
8058	1.666
8059	0.9976
8060	1.3447
8061	2.1239
8062	0
8063	0
8064	0
8065	0
8066	0
8067	0
8068	0
8069	0
8070	0
8071	0
8072	1.4386
8073	1.7303
8074	1.5331
8075	1.4719
8076	1.6405
8077	1.5714
8078	1.6163
8079	1.8272
8080	1.9037
8081	3.0695
8082	1.2075
8083	0.9706
8084	1.7244
8085	3.2668
8086	0
8087	0
8088	0
8089	0
8090	0
8091	0
8092	0
8093	0
8094	0
8095	0
8096	0.6903
8097	0.6299
8098	1.9578
8099	3.7551
8100	1.7346
8101	5.5204
8102	2.4741
8103	1.271
8104	1.4221
8105	1.7661
8106	2.6013
8107	2.2567
8108	1.2761
8109	0
8110	0
8111	0
8112	0
8113	0
8114	0
8115	0
8116	0
8117	0
8118	0
8119	0
8120	0
8121	0
8122	0
8123	0
8124	0
8125	0
8126	0
8127	0
8128	0
8129	0
8130	0
8131	0
8132	0
8133	0
8134	0
8135	0
8136	0
8137	0
8138	0
8139	0
8140	0
8141	0
8142	0
8143	0
8144	1.1061
8145	2.0517
8146	2.044
8147	1.5099
8148	1.8622
8149	1.3768
8150	1.8683
8151	1.3048
8152	1.6475
8153	2.3058
8154	4.4852
8155	2.2844
8156	2.5702
8157	2.3802
8158	0
8159	0
8160	0
8161	0
8162	0
8163	0
8164	0
8165	0
8166	0
8167	0
8168	1.1362
8169	1.7189
8170	1.3709
8171	1.9703
8172	1.6725
8173	1.3037
8174	2.0829
8175	1.3723
8176	1.5923
8177	2.5552
8178	1.7834
8179	1.8162
8180	1.1404
8181	18.4143
8182	0
8183	0
8184	0
8185	0
8186	0
8187	0
8188	0
8189	0
8190	0
8191	0
8192	1.2158
8193	2.4525
8194	1.6714
8195	1.7724
8196	1.7996
8197	2.1601
8198	3.3008
8199	1.8557
8200	1.5474
8201	2.4288
8202	3.9981
8203	2.2945
8204	1.1653
8205	7.3419
8206	0
8207	0
8208	0
8209	0
8210	0
8211	0
8212	0
8213	0
8214	0
8215	0
8216	0.9023
8217	1.6036
8218	1.65
8219	2.2609
8220	1.3537
8221	1.8294
8222	1.3668
8223	1.4874
8224	2.1132
8225	1.6352
8226	2.334
8227	2.3604
8228	1.8187
8229	4.6243
8230	0
8231	0
8232	0
8233	0
8234	0
8235	0
8236	0
8237	0
8238	0
8239	0
8240	1.985
8241	2.4587
8242	1.1781
8243	1.4754
8244	1.5412
8245	1.2301
8246	1.6684
8247	1.2011
8248	1.1728
8249	1.5582
8250	2.0191
8251	1.3582
8252	1.7712
8253	2.0773
8254	0
8255	0
8256	0
8257	0
8258	0
8259	0
8260	0
8261	0
8262	0
8263	0
8264	1.1164
8265	3.29
8266	1.9153
8267	1.8306
8268	2.4303
8269	2.4731
8270	1.8282
8271	1.6406
8272	2.2364
8273	7.5565
8274	4.1155
8275	2.751
8276	2.126
8277	3.253
8278	0
8279	0
8280	0
8281	0
8282	0
8283	0
8284	0
8285	0
8286	0
8287	0
8288	0
8289	0
8290	0
8291	0
8292	0
8293	0
8294	0
8295	0
8296	0
8297	0
8298	0
8299	0
8300	0
8301	0
8302	0
8303	0
8304	0
8305	0
8306	0
8307	0
8308	0
8309	0
8310	0
8311	0
8312	1.5145
8313	1.8857
8314	1.699
8315	1.4784
8316	1.4786
8317	1.368
8318	2.2123
8319	1.6058
8320	2.024
8321	2.0802
8322	1.4233
8323	1.799
8324	1.4242
8325	4.9827
8326	0
8327	0
8328	0
8329	0
8330	0
8331	0
8332	0
8333	0
8334	0
8335	0
8336	2.4762
8337	1.5459
8338	2.0166
8339	1.4194
8340	0.9922
8341	1.7504
8342	1.5723
8343	1.6655
8344	1.6614
8345	1.388
8346	1.1428
8347	1.7193
8348	1.5081
8349	6.0117
8350	0
8351	0
8352	0
8353	0
8354	0
8355	0
8356	0
8357	0
8358	0
8359	0
8360	2.1352
8361	2.0171
8362	1.5281
8363	1.2493
8364	1.4199
8365	1.6936
8366	1.9648
8367	1.3255
8368	1.2387
8369	4.6006
8370	1.751
8371	2.0938
8372	1.5181
8373	2.3514
8374	0
8375	0
8376	0
8377	0
8378	0
8379	0
8380	0
8381	0
8382	0
8383	0
8384	1.0187
8385	4.005
8386	1.1878
8387	1.7584
8388	1.6732
8389	1.9079
8390	1.6076
8391	1.3456
8392	1.4964
8393	1.1091
8394	1.3138
8395	1.6893
8396	1.686
8397	3.8863
8398	0
8399	0
8400	0
8401	0
8402	0
8403	0
8404	0
8405	0
8406	0
8407	0
8408	0.7163
8409	2.2336
8410	1.2424
8411	1.8191
8412	0.9059
8413	1.337
8414	0.9228
8415	1.4953
8416	1.2267
8417	2.0848
8418	2.9173
8419	1.2062
8420	1.3852
8421	0
8422	0
8423	0
8424	0
8425	0
8426	0
8427	0
8428	0
8429	0
8430	0
8431	0
8432	0.743
8433	1.3271
8434	3.0497
8435	3.4085
8436	2.5786
8437	2.8538
8438	1.9253
8439	2.129
8440	2.9725
8441	3.2358
8442	2.5825
8443	2.4972
8444	1.1274
8445	5.6515
8446	0
8447	0
8448	0
8449	0
8450	0
8451	0
8452	0
8453	0
8454	0
8455	0
8456	0
8457	0
8458	0
8459	0
8460	0
8461	0
8462	0
8463	0
8464	0
8465	0
8466	0
8467	0
8468	0
8469	0
8470	0
8471	0
8472	0
8473	0
8474	0
8475	0
8476	0
8477	0
8478	0
8479	0
8480	1.0935
8481	2.0464
8482	1.5616
8483	2.2935
8484	1.7298
8485	2.2161
8486	1.7431
8487	1.8964
8488	1.285
8489	1.4901
8490	1.5459
8491	2.1541
8492	1.9761
8493	7.4805
8494	0
8495	0
8496	0
8497	0
8498	0
8499	0
8500	0
8501	0
8502	0
8503	0
8504	1.7988
8505	1.3375
8506	1.8084
8507	1.1835
8508	1.5622
8509	1.4642
8510	1.1825
8511	1.6667
8512	2.096
8513	1.9025
8514	2.3557
8515	1.6392
8516	1.702
8517	3.1093
8518	0
8519	0
8520	0
8521	0
8522	0
8523	0
8524	0
8525	0
8526	0
8527	0
8528	0.9693
8529	3.1678
8530	1.7103
8531	1.8605
8532	2.2729
8533	1.6741
8534	1.3371
8535	2.095
8536	1.4084
8537	1.1426
8538	2.0295
8539	1.9213
8540	2.3283
8541	3.6285
8542	0
8543	0
8544	0
8545	0
8546	0
8547	0
8548	0
8549	0
8550	0
8551	0
8552	2.5027
8553	1.7614
8554	1.8803
8555	1.7734
8556	1.747
8557	1.1583
8558	2.2478
8559	1.5889
8560	1.8917
8561	1.4211
8562	1.4553
8563	1.4933
8564	1.3313
8565	4.6452
8566	0
8567	0
8568	0
8569	0
8570	0
8571	0
8572	0
8573	0
8574	0
8575	0
8576	1.3665
8577	1.7923
8578	1.2323
8579	1.4477
8580	2.7025
8581	1.3166
8582	1.9459
8583	1.877
8584	2.0976
8585	2.0233
8586	2.0339
8587	2.1314
8588	1.7822
8589	7.9121
8590	0
8591	0
8592	0
8593	0
8594	0
8595	0
8596	0
8597	0
8598	0
8599	0
8600	2.6284
8601	8.4112
8602	3.1473
8603	1.8104
8604	3.2509
8605	2.0827
8606	3.382
8607	1.4783
8608	2.1623
8609	2.9297
8610	6.0552
8611	3.8847
8612	2.6881
8613	7.6433
8614	0
8615	0
8616	0
8617	0
8618	0
8619	0
8620	0
8621	0
8622	0
8623	0
8624	0
8625	0
8626	0
8627	0
8628	0
8629	0
8630	0
8631	0
8632	0
8633	0
8634	0
8635	0
8636	0
8637	0
8638	0
8639	0
8640	0
8641	0
8642	0
8643	0
8644	0
8645	0
8646	0
8647	0
8648	0.2498
8649	0.2788
8650	0.2862
8651	1.0488
8652	0.4223
8653	0.6056
8654	0.3726
8655	1.1862
8656	0.8551
8657	0.8996
8658	3.472
8659	1.4884
8660	1.555
8661	4.9707
8662	0
8663	0
8664	0
8665	0
8666	0
8667	0
8668	0
8669	0
8670	0
8671	0
8672	0.2473
8673	2.8451
8674	0.8007
8675	0.6495
8676	0.8651
8677	0.4668
8678	0.8501
8679	1.0526
8680	0.7353
8681	0.9781
8682	2.3855
8683	1.4366
8684	1.8814
8685	0
8686	0
8687	0
8688	0
8689	0
8690	0
8691	0
8692	0
8693	0
8694	0
8695	0
8696	0.962
8697	1.6488
8698	1.4303
8699	1.4997
8700	1.8454
8701	1.196
8702	2.6298
8703	2.0556
8704	1.8785
8705	1.4133
8706	2.5592
8707	2.5798
8708	1.6833
8709	16.7442
8710	0
8711	0
8712	0
8713	0
8714	0
8715	0
8716	0
8717	0
8718	0
8719	0
8720	1.5016
8721	3.7922
8722	3.103
8723	1.8664
8724	1.634
8725	1.1673
8726	1.3937
8727	1.8594
8728	1.6432
8729	1.8974
8730	1.9975
8731	1.5268
8732	1.5134
8733	3.4123
8734	0
8735	0
8736	0
8737	0
8738	0
8739	0
8740	0
8741	0
8742	0
8743	0
8744	0.8736
8745	3.078
8746	2.2324
8747	1.6102
8748	1.8482
8749	1.8443
8750	1.9123
8751	1.2523
8752	1.5124
8753	2.0455
8754	3.2841
8755	1.6686
8756	1.8244
8757	10.1124
8758	0
8759	0
8760	0
8761	0
8762	0
8763	0
8764	0
8765	0
8766	0
8767	0
8768	2.1632
8769	7.6541
8770	12.3077
8771	5.985
8772	5.3859
8773	2.4573
8774	2.9752
8775	2.8712
8776	5.3643
8777	4.7388
8778	2.9842
8779	3.2525
8780	1.4409
8781	0
8782	0
8783	0
8784	0
